date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:59:38	96441/96441	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2007:08:39%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/03/video_bg_01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/03/video_bg_01.jpg	(from https://ifingerstudio.com/spondtech/about-us/)
23:59:39	64006/64006	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2006:59:28%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/524	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/524.json	(from https://ifingerstudio.com/spondtech/about-us/)
23:59:42	7012/7012	---M--	200	added ('OK')	image/png	date:Sun,%2008%20Jan%202023%2011:50:20%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/sign.png	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/sign.png	(from https://ifingerstudio.com/spondtech/about-us/)
23:59:45	59181/59181	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Jan%202023%2011:50:50%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/mission-img.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/mission-img.jpg	(from https://ifingerstudio.com/spondtech/about-us/)
23:59:46	232950/232950	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2007:06:52%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/03/breadcrumb_bg_01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/03/breadcrumb_bg_01.jpg	(from https://ifingerstudio.com/spondtech/about-us/)
23:59:56	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2006:59:55%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504846	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.ffbec7.delayed	(from https://ifingerstudio.com/spondtech/about-us/)
23:59:57	57163/57163	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Jan%202023%2011:50:52%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/vision_img.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/vision_img.jpg	(from https://ifingerstudio.com/spondtech/about-us/)
00:00:00	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504846	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.100bec7.delayed	(from https://ifingerstudio.com/spondtech/about-us/)
00:00:01	3687/3687	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:05:33%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-543.css?ver=1680501933	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-5430a73.css	(from https://ifingerstudio.com/spondtech/why-choose-us/)
00:00:04	25420/25420	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:00:03%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/543	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/543.json	(from https://ifingerstudio.com/spondtech/why-choose-us/)
00:00:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:00:07%20GMT	https://ifingerstudio.com/spondtech/?p=543	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/indexc182.html	(from https://ifingerstudio.com/spondtech/why-choose-us/)
00:00:12	2444/2444	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:00:12%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fwhy-choose-us%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embeddad1.json	(from https://ifingerstudio.com/spondtech/why-choose-us/)
00:00:13	2510/2510	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:00:13%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fwhy-choose-us%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed1643	(from https://ifingerstudio.com/spondtech/why-choose-us/)
00:00:14	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:00:15%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504845	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.10542b8.delayed	(from https://ifingerstudio.com/spondtech/why-choose-us/)
00:00:15	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504845	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts42b8.css	(from https://ifingerstudio.com/spondtech/why-choose-us/)
00:00:16	2982/2982	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:07%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-553.css?ver=1680504847	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-5538fe9.css	(from https://ifingerstudio.com/spondtech/help-faq/)
00:00:21	5753/5753	---MC-	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2007:00:20%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CSpace+Grotesk%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=swap&ver=6.2	C:/Benim%20Web%20Sitem/Ecotech/huh/fonts.googleapis.com/css0f5c.css	(from https://ifingerstudio.com/spondtech/help-faq/)
00:00:28	13736/13736	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:00:24%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/553	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/553.json	(from https://ifingerstudio.com/spondtech/help-faq/)
00:00:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:00:30%20GMT	https://ifingerstudio.com/spondtech/?p=553	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/indexa7b7.html	(from https://ifingerstudio.com/spondtech/help-faq/)
00:09:43	2503/2503	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:09:44%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fhelp-faq%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed1587	(from https://ifingerstudio.com/spondtech/help-faq/)
00:09:44	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:44%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504847	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.10c8fe9.delayed	(from https://ifingerstudio.com/spondtech/help-faq/)
00:09:44	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504847	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts8fe9.css	(from https://ifingerstudio.com/spondtech/help-faq/)
00:09:44	1862/1862	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:07%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-564.css?ver=1680504847	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-5648fe9.css	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:45	11927/11927	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:46%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/564	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/564.json	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:47%20GMT	https://ifingerstudio.com/spondtech/?p=564	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index04f2.html	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:46	2434/2434	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:47%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Four-history%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed29c3.json	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:46	2500/2500	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:09:47%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Four-history%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedda92	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:47	45828/45828	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2008:01:38%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-4.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-4.jpg	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:49	59577/59577	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2008:01:37%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-3.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-3.jpg	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:50	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:48%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504848	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts39b4.css	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:50	52935/52935	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2008:01:35%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-2.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-2.jpg	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:50	59897/59897	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2008:01:39%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-1.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/timeline-thumb-1.jpg	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:50	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504848	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts39b4.css	(from https://ifingerstudio.com/spondtech/our-history/)
00:09:50	6288/6288	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:08%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-578.css?ver=1680504848	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-57839b4.css	(from https://ifingerstudio.com/spondtech/it-solutions/)
00:09:51	50743/50743	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:51%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/578	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/578.json	(from https://ifingerstudio.com/spondtech/it-solutions/)
00:09:51	2439/2439	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:52%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fit-solutions%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedaddc.json	(from https://ifingerstudio.com/spondtech/it-solutions/)
00:09:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:52%20GMT	https://ifingerstudio.com/spondtech/?p=578	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/indexa722.html	(from https://ifingerstudio.com/spondtech/it-solutions/)
00:09:51	2505/2505	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:09:52%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fit-solutions%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed3255	(from https://ifingerstudio.com/spondtech/it-solutions/)
00:09:52	4326/4326	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:08%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-586.css?ver=1680504848	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-58639b4.css	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:52	28654/28654	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:53%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/586	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/586.json	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:53	2434/2434	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:53%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fit-services%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedb251.json	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:54%20GMT	https://ifingerstudio.com/spondtech/?p=586	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index0ced.html	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:53	2500/2500	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:09:54%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fit-services%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed80ee	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:54	87856/87856	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:06:06%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/02-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:55	130427/130427	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:06:35%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/01-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:55	191747/191747	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:04:58%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/03-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:55	4062/4062	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:09%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-594.css?ver=1680504849	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-594086e.css	(from https://ifingerstudio.com/spondtech/it-services-two/)
00:09:55	26472/26472	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:56%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/594	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/594.json	(from https://ifingerstudio.com/spondtech/it-services-two/)
00:09:56	2454/2454	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:57%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fit-services-two%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed60d7.json	(from https://ifingerstudio.com/spondtech/it-services-two/)
00:09:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:57%20GMT	https://ifingerstudio.com/spondtech/?p=594	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index3e9a.html	(from https://ifingerstudio.com/spondtech/it-services-two/)
00:09:56	2520/2520	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:09:57%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fit-services-two%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed48cb	(from https://ifingerstudio.com/spondtech/it-services-two/)
00:09:58	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:58%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504849	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.128086e.delayed	(from https://ifingerstudio.com/spondtech/it-services-two/)
00:09:58	158227/158227	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:02:23%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/04-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/04-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/it-services/)
00:09:58	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504849	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts086e.css	(from https://ifingerstudio.com/spondtech/it-services-two/)
00:09:59	2646/2646	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:09:59%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fservice%2Fanalytic-solutions%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedd856.json	(from https://ifingerstudio.com/spondtech/service/analytic-solutions/)
00:09:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:09:59%20GMT	https://ifingerstudio.com/spondtech/?p=59	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index1098.html	(from https://ifingerstudio.com/spondtech/service/analytic-solutions/)
00:09:59	2747/2747	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:00%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fservice%2Fanalytic-solutions%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedbec2	(from https://ifingerstudio.com/spondtech/service/analytic-solutions/)
